turn_position_ratio,prev_sys_is_question,user_has_question,user_starts_question_word,user_turn_len_log,sys_turn_len_log,dialogue_len_log,consecutive_sys_turns,turn_len_ratio,turn_position_squared,label,lr_pred,lr_prob1,mha_pred,mha_prob1,agree
0.7857142857142857,1,1,0,2.5649493574615367,1.9459101490553128,2.6390573296152584,0,2.0,0.6173469387755102,0,0,0.360429,0,0.000631,1
0.8571428571428571,0,0,0,1.6094379124341005,3.044522437723423,2.6390573296152584,0,0.2,0.7346938775510203,0,0,0.069502,0,0.000579,1
0.9285714285714286,0,0,0,2.079441541679836,1.791759469228055,2.6390573296152584,0,1.4,0.8622448979591837,0,0,0.095562,0,0.000555,1
1.0,1,0,0,2.19722457733622,1.9459101490553128,2.6390573296152584,0,1.3333333333333333,1.0,0,0,0.131996,0,0.000539,1
0.0909090909090909,0,0,0,1.9459101490553128,0.0,2.3978952727983707,0,5.0,0.0082644628099173,1,0,0.38024,0,0.196591,1
0.1818181818181818,1,0,0,0.6931471805599453,1.3862943611198906,2.3978952727983707,0,0.3333333333333333,0.0330578512396694,0,1,0.583566,1,0.794796,1
0.2727272727272727,0,0,0,0.6931471805599453,2.3978952727983707,2.3978952727983707,0,0.1,0.0743801652892561,0,0,0.274196,0,0.003307,1
0.3636363636363636,1,1,1,2.079441541679836,2.079441541679836,2.3978952727983707,0,1.0,0.1322314049586777,0,1,0.693152,0,0.000479,0
0.4545454545454545,0,0,0,0.6931471805599453,2.5649493574615367,2.3978952727983707,0,0.0833333333333333,0.2066115702479338,0,0,0.168805,0,0.0005,1
0.5454545454545454,1,0,0,0.6931471805599453,2.302585092994046,2.3978952727983707,0,0.1111111111111111,0.2975206611570247,0,0,0.238187,0,0.000516,1
0.6363636363636364,1,0,0,1.9459101490553128,1.791759469228055,2.3978952727983707,0,1.2,0.4049586776859504,0,0,0.406878,0,0.000631,1
0.7272727272727273,0,0,0,0.6931471805599453,2.6390573296152584,2.3978952727983707,0,0.0769230769230769,0.5289256198347108,0,0,0.074662,0,0.00176,1
0.8181818181818182,0,1,1,1.3862943611198906,1.9459101490553128,2.3978952727983707,0,0.5,0.6694214876033059,0,0,0.16725,0,0.479285,1
0.9090909090909092,0,0,0,0.6931471805599453,1.6094379124341005,2.3978952727983707,0,0.25,0.8264462809917354,0,0,0.068341,0,0.000508,1
1.0,1,0,0,1.0986122886681098,1.9459101490553128,2.3978952727983707,0,0.3333333333333333,1.0,0,0,0.099348,0,0.000491,1
0.1666666666666666,0,0,0,2.079441541679836,0.0,1.791759469228055,0,5.0,0.0277777777777777,0,1,0.563401,0,0.001564,0
0.3333333333333333,1,0,0,1.9459101490553128,1.9459101490553128,1.791759469228055,0,1.0,0.1111111111111111,0,1,0.79551,0,0.000577,0
0.5,1,0,0,2.302585092994046,2.19722457733622,1.791759469228055,0,1.125,0.25,0,1,0.736755,0,0.001768,0
0.6666666666666666,1,0,0,1.3862943611198906,2.079441541679836,1.791759469228055,0,0.4285714285714285,0.4444444444444444,0,0,0.489539,1,0.659592,0
0.8333333333333334,1,0,0,1.3862943611198906,2.079441541679836,1.791759469228055,0,0.4285714285714285,0.6944444444444445,1,0,0.349919,1,0.887859,0
1.0,0,0,0,1.6094379124341005,2.5649493574615367,1.791759469228055,0,0.3333333333333333,1.0,0,0,0.141438,0,0.000443,1
0.0769230769230769,0,1,0,2.8903717578961645,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,1,0.709616,0,0.001964,0
0.1538461538461538,1,0,0,2.302585092994046,2.4849066497880004,2.5649493574615367,0,0.8181818181818182,0.0236686390532544,0,1,0.732063,1,0.904967,1
0.2307692307692307,0,1,0,2.9444389791664403,2.70805020110221,2.5649493574615367,0,1.2857142857142858,0.0532544378698224,0,1,0.740052,0,0.002485,0
0.3076923076923077,1,0,0,1.6094379124341005,2.302585092994046,2.5649493574615367,0,0.4444444444444444,0.0946745562130177,1,1,0.538845,0,0.00135,0
0.3846153846153846,0,1,1,2.3978952727983707,2.4849066497880004,2.5649493574615367,0,0.9090909090909092,0.1479289940828402,0,1,0.532004,0,0.000511,0
0.4615384615384615,0,1,0,2.302585092994046,2.70805020110221,2.5649493574615367,0,0.6428571428571429,0.2130177514792899,0,1,0.512972,0,0.0008,0
0.5384615384615384,1,1,1,2.3978952727983707,3.044522437723423,2.5649493574615367,0,0.5,0.2899408284023668,0,1,0.527578,0,0.00055,0
0.6153846153846154,0,0,0,1.791759469228055,2.3978952727983707,2.5649493574615367,0,0.5,0.378698224852071,0,0,0.226545,0,0.000531,1
0.6923076923076923,1,0,0,2.079441541679836,2.19722457733622,2.5649493574615367,0,0.875,0.4792899408284023,0,0,0.332828,0,0.000661,1
0.7692307692307693,0,0,0,1.791759469228055,2.70805020110221,2.5649493574615367,0,0.3571428571428571,0.591715976331361,0,0,0.134667,0,0.00062,1
0.8461538461538461,0,0,0,2.772588722239781,1.791759469228055,2.5649493574615367,0,3.0,0.7159763313609467,0,0,0.116428,0,0.000513,1
0.9230769230769232,0,1,0,2.302585092994046,2.833213344056216,2.5649493574615367,0,0.5625,0.8520710059171599,0,0,0.176649,0,0.000511,1
1.0,0,0,0,1.791759469228055,2.5649493574615367,2.5649493574615367,0,0.4166666666666667,1.0,0,0,0.065923,0,0.000514,1
0.0769230769230769,0,1,0,3.218875824868201,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,1,0.779237,0,0.002936,0
0.1538461538461538,1,0,0,2.5649493574615367,2.6390573296152584,2.5649493574615367,0,0.9230769230769232,0.0236686390532544,1,1,0.757302,1,0.928339,1
0.2307692307692307,0,0,0,2.079441541679836,3.332204510175204,2.5649493574615367,0,0.2592592592592592,0.0532544378698224,0,0,0.446416,1,0.665079,0
0.3076923076923077,1,0,0,3.295836866004329,1.791759469228055,2.5649493574615367,0,5.0,0.0946745562130177,0,0,0.414252,1,0.89991,0
0.3846153846153846,1,0,0,1.791759469228055,2.3978952727983707,2.5649493574615367,0,0.5,0.1479289940828402,0,1,0.511541,0,0.118626,0
0.4615384615384615,0,0,0,3.295836866004329,3.091042453358316,2.5649493574615367,0,1.238095238095238,0.2130177514792899,0,1,0.514402,0,0.000915,0
0.5384615384615384,1,0,0,2.3978952727983707,3.295836866004329,2.5649493574615367,0,0.3846153846153846,0.2899408284023668,0,0,0.438949,0,0.0007,1
0.6153846153846154,0,0,0,2.19722457733622,2.5649493574615367,2.5649493574615367,0,0.6666666666666666,0.378698224852071,0,0,0.272898,0,0.000664,1
0.6923076923076923,1,0,0,2.772588722239781,1.791759469228055,2.5649493574615367,0,3.0,0.4792899408284023,0,0,0.283398,0,0.000697,1
0.7692307692307693,0,0,0,2.8903717578961645,2.772588722239781,2.5649493574615367,0,1.1333333333333333,0.591715976331361,0,0,0.243343,0,0.004154,1
0.8461538461538461,0,0,0,2.4849066497880004,2.8903717578961645,2.5649493574615367,0,0.6470588235294118,0.7159763313609467,0,0,0.161543,0,0.001026,1
0.9230769230769232,0,0,0,1.3862943611198906,2.5649493574615367,2.5649493574615367,0,0.25,0.8520710059171599,0,0,0.062126,0,0.00067,1
1.0,0,0,0,2.079441541679836,2.3978952727983707,2.5649493574615367,0,0.7,1.0,0,0,0.08383,0,0.000542,1
0.0833333333333333,0,0,0,1.9459101490553128,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,0,0.358329,0,0.001511,1
0.1666666666666666,1,0,0,2.302585092994046,2.6390573296152584,2.4849066497880004,0,0.6923076923076923,0.0277777777777777,0,1,0.741264,1,0.563708,1
0.25,1,0,0,2.3978952727983707,1.791759469228055,2.4849066497880004,0,2.0,0.0625,0,1,0.66806,1,0.716714,1
0.3333333333333333,0,1,0,2.079441541679836,2.995732273553991,2.4849066497880004,0,0.3684210526315789,0.1111111111111111,0,1,0.565143,1,0.568729,1
0.4166666666666667,0,1,0,2.995732273553991,1.6094379124341005,2.4849066497880004,0,4.75,0.1736111111111111,0,0,0.335896,0,0.090426,1
0.5,1,0,0,2.079441541679836,2.3978952727983707,2.4849066497880004,0,0.7,0.25,1,1,0.501605,1,0.886248,1
0.5833333333333334,0,0,0,1.6094379124341005,3.4011973816621555,2.4849066497880004,0,0.1379310344827586,0.3402777777777778,0,0,0.161308,0,0.00171,1
0.6666666666666666,1,1,0,2.302585092994046,1.6094379124341005,2.4849066497880004,0,2.25,0.4444444444444444,0,0,0.451759,0,0.000947,1
0.75,0,1,1,2.4849066497880004,3.1354942159291497,2.4849066497880004,0,0.5,0.5625,0,0,0.267528,0,0.001151,1
0.8333333333333334,0,0,0,2.6390573296152584,2.8903717578961645,2.4849066497880004,0,0.7647058823529411,0.6944444444444445,0,0,0.198694,0,0.000511,1
0.9166666666666666,0,1,1,2.4849066497880004,2.9444389791664403,2.4849066497880004,0,0.6111111111111112,0.8402777777777777,0,0,0.175074,0,0.000499,1
1.0,0,0,0,2.5649493574615367,2.6390573296152584,2.4849066497880004,0,0.9230769230769232,1.0,0,0,0.115986,0,0.000494,1
0.1428571428571428,0,1,0,2.5649493574615367,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.762556,0,0.003849,0
0.2857142857142857,1,0,0,2.3978952727983707,1.9459101490553128,1.9459101490553128,0,1.6666666666666667,0.0816326530612244,1,1,0.802276,1,0.984294,1
0.4285714285714285,1,1,0,2.4849066497880004,2.302585092994046,1.9459101490553128,0,1.2222222222222223,0.183673469387755,0,1,0.836447,0,0.000445,0
0.5714285714285714,1,1,0,2.4849066497880004,3.044522437723423,1.9459101490553128,0,0.55,0.3265306122448979,0,1,0.75369,0,0.000461,0
0.7142857142857143,1,0,0,2.772588722239781,2.8903717578961645,1.9459101490553128,0,0.8823529411764706,0.5102040816326531,0,1,0.589445,0,0.000457,0
0.8571428571428571,0,0,0,1.6094379124341005,3.332204510175204,1.9459101490553128,0,0.1481481481481481,0.7346938775510203,0,0,0.136038,0,0.000462,1
1.0,1,0,0,1.9459101490553128,1.9459101490553128,1.9459101490553128,0,1.0,1.0,0,0,0.255841,0,0.000465,1
0.1666666666666666,0,0,0,2.3978952727983707,0.0,1.791759469228055,0,5.0,0.0277777777777777,0,1,0.648267,0,0.000677,0
0.3333333333333333,0,0,0,2.3978952727983707,2.70805020110221,1.791759469228055,0,0.7142857142857143,0.1111111111111111,0,1,0.728531,1,0.811648,1
0.5,1,0,0,1.9459101490553128,1.9459101490553128,1.791759469228055,0,1.0,0.25,0,1,0.703647,1,0.872572,1
0.6666666666666666,0,0,0,2.70805020110221,2.8903717578961645,1.791759469228055,0,0.8235294117647058,0.4444444444444444,0,1,0.530853,0,0.004557,0
0.8333333333333334,0,1,0,2.3978952727983707,3.58351893845611,1.791759469228055,0,0.2857142857142857,0.6944444444444445,1,0,0.39756,0,0.010944,1
1.0,0,0,0,1.6094379124341005,2.8903717578961645,1.791759469228055,0,0.2352941176470588,1.0,0,0,0.124281,0,0.06949,1
0.1428571428571428,0,0,0,2.4849066497880004,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.638802,1,0.828563,1
0.2857142857142857,0,0,0,2.302585092994046,2.4849066497880004,1.9459101490553128,0,0.8181818181818182,0.0816326530612244,1,1,0.709811,1,0.968586,1
0.4285714285714285,1,0,0,2.5649493574615367,2.772588722239781,1.9459101490553128,0,0.8,0.183673469387755,0,1,0.762526,1,0.892432,1
0.5714285714285714,0,0,0,2.6390573296152584,2.4849066497880004,1.9459101490553128,0,1.181818181818182,0.3265306122448979,0,1,0.550524,1,0.956797,1
0.7142857142857143,0,0,0,1.3862943611198906,2.833213344056216,1.9459101490553128,0,0.1875,0.5102040816326531,0,0,0.214022,1,0.968171,0
0.8571428571428571,0,0,0,1.791759469228055,2.19722457733622,1.9459101490553128,0,0.625,0.7346938775510203,1,0,0.230602,0,0.000469,1
1.0,1,0,0,2.19722457733622,2.19722457733622,1.9459101490553128,0,1.0,1.0,0,0,0.279554,0,0.000477,1
0.125,0,0,0,2.833213344056216,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.696833,0,0.255953,0
0.25,1,0,0,1.9459101490553128,1.9459101490553128,2.079441541679836,0,1.0,0.0625,0,1,0.771496,1,0.548093,1
0.375,0,0,0,1.791759469228055,2.4849066497880004,2.079441541679836,0,0.4545454545454545,0.140625,0,1,0.528346,1,0.953137,1
0.5,1,0,0,1.9459101490553128,1.791759469228055,2.079441541679836,0,1.2,0.25,0,1,0.615614,1,0.949146,1
0.625,0,0,0,1.3862943611198906,2.772588722239781,2.079441541679836,0,0.2,0.390625,0,0,0.241565,1,0.964036,0
0.75,0,1,1,2.19722457733622,1.791759469228055,2.079441541679836,0,1.6,0.5625,0,0,0.353786,1,0.976791,0
0.875,0,1,1,1.791759469228055,1.0986122886681098,2.079441541679836,0,2.5,0.765625,1,0,0.16859,1,0.958693,0
1.0,0,0,0,1.6094379124341005,1.0986122886681098,2.079441541679836,0,2.0,1.0,0,0,0.096691,0,0.048063,1
0.1428571428571428,0,1,0,2.19722457733622,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.680297,0,0.001258,0
0.2857142857142857,1,0,0,1.791759469228055,1.9459101490553128,1.9459101490553128,0,0.8333333333333334,0.0816326530612244,0,1,0.771862,1,0.677038,1
0.4285714285714285,1,0,0,1.791759469228055,1.6094379124341005,1.9459101490553128,0,1.25,0.183673469387755,0,1,0.684536,1,0.903411,1
0.5714285714285714,1,0,0,2.079441541679836,1.791759469228055,1.9459101490553128,0,1.4,0.3265306122448979,1,1,0.610604,1,0.869138,1
0.7142857142857143,0,0,0,1.3862943611198906,2.8903717578961645,1.9459101490553128,0,0.1764705882352941,0.5102040816326531,0,0,0.209039,0,0.000525,1
0.8571428571428571,1,0,0,2.19722457733622,2.302585092994046,1.9459101490553128,0,0.8888888888888888,0.7346938775510203,0,0,0.397926,0,0.000475,1
1.0,1,0,0,2.079441541679836,2.3978952727983707,1.9459101490553128,0,0.7,1.0,0,0,0.263537,0,0.000463,1
0.1666666666666666,0,1,1,2.19722457733622,0.0,1.791759469228055,0,5.0,0.0277777777777777,0,1,0.657273,0,0.00168,0
0.3333333333333333,1,0,0,2.4849066497880004,2.3978952727983707,1.791759469228055,0,1.1,0.1111111111111111,0,1,0.833954,1,0.881747,1
0.5,1,0,0,2.302585092994046,1.3862943611198906,1.791759469228055,0,3.0,0.25,1,1,0.605558,1,0.898003,1
0.6666666666666666,0,1,1,1.6094379124341005,3.218875824868201,1.791759469228055,0,0.1666666666666666,0.4444444444444444,0,0,0.340796,0,0.22248,1
0.8333333333333334,0,0,0,1.3862943611198906,2.302585092994046,1.791759469228055,0,0.3333333333333333,0.6944444444444445,0,0,0.219876,0,0.000504,1
1.0,1,0,0,2.302585092994046,2.079441541679836,1.791759469228055,0,1.2857142857142858,1.0,0,0,0.32648,0,0.000453,1
0.1428571428571428,0,1,0,2.4849066497880004,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.745954,1,0.936302,1
0.2857142857142857,1,0,0,2.5649493574615367,2.772588722239781,1.9459101490553128,0,0.8,0.0816326530612244,1,1,0.828773,0,0.04381,0
0.4285714285714285,0,0,0,2.5649493574615367,2.995732273553991,1.9459101490553128,0,0.631578947368421,0.183673469387755,0,1,0.637195,1,0.853163,1
0.5714285714285714,0,0,0,2.9444389791664403,2.302585092994046,1.9459101490553128,0,2.0,0.3265306122448979,0,1,0.543186,0,0.001688,0
0.7142857142857143,1,0,0,2.995732273553991,3.1354942159291497,1.9459101490553128,0,0.8636363636363636,0.5102040816326531,0,1,0.614501,0,0.000633,0
0.8571428571428571,0,0,0,1.6094379124341005,3.218875824868201,1.9459101490553128,0,0.1666666666666666,0.7346938775510203,0,0,0.143397,0,0.003463,1
1.0,0,0,0,1.791759469228055,1.791759469228055,1.9459101490553128,0,1.0,1.0,0,0,0.154024,0,0.012414,1
0.1111111111111111,0,1,1,2.4849066497880004,0.0,2.19722457733622,0,5.0,0.0123456790123456,0,1,0.643132,0,0.001454,0
0.2222222222222222,1,0,0,2.9444389791664403,2.079441541679836,2.19722457733622,0,2.571428571428572,0.0493827160493827,0,1,0.774632,0,0.007662,0
0.3333333333333333,1,0,0,2.833213344056216,2.8903717578961645,2.19722457733622,0,0.9411764705882352,0.1111111111111111,1,1,0.778833,1,0.945086,1
0.4444444444444444,1,0,0,2.19722457733622,3.1354942159291497,2.19722457733622,0,0.3636363636363636,0.1975308641975308,0,1,0.601191,0,0.000797,0
0.5555555555555556,1,0,0,1.6094379124341005,3.332204510175204,2.19722457733622,0,0.1481481481481481,0.308641975308642,0,0,0.357179,0,0.000717,1
0.6666666666666666,0,0,0,2.4849066497880004,1.791759469228055,2.19722457733622,0,2.2,0.4444444444444444,0,0,0.316145,0,0.000768,1
0.7777777777777778,1,0,0,1.3862943611198906,1.9459101490553128,2.19722457733622,0,0.5,0.6049382716049383,0,0,0.287996,0,0.000663,1
0.8888888888888888,0,1,1,2.5649493574615367,3.218875824868201,2.19722457733622,0,0.5,0.7901234567901234,0,0,0.250907,0,0.000491,1
1.0,0,0,0,2.3978952727983707,2.6390573296152584,2.19722457733622,0,0.7692307692307693,1.0,0,0,0.147614,0,0.000489,1
0.1428571428571428,0,0,0,1.791759469228055,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,0,0.448757,0,0.001303,1
0.2857142857142857,1,0,0,1.0986122886681098,1.0986122886681098,1.9459101490553128,0,1.0,0.0816326530612244,0,1,0.707655,1,0.910221,1
0.4285714285714285,0,1,0,1.791759469228055,2.70805020110221,1.9459101490553128,0,0.3571428571428571,0.183673469387755,1,1,0.634552,1,0.990521,1
0.5714285714285714,0,0,0,2.4849066497880004,2.3978952727983707,1.9459101490553128,0,1.1,0.3265306122448979,0,1,0.533576,0,0.001601,0
0.7142857142857143,1,0,0,1.9459101490553128,2.19722457733622,1.9459101490553128,0,0.75,0.5102040816326531,0,0,0.489328,0,0.00068,1
0.8571428571428571,0,0,0,1.3862943611198906,2.6390573296152584,1.9459101490553128,0,0.2307692307692307,0.7346938775510203,0,0,0.153742,0,0.000519,1
1.0,0,0,0,2.19722457733622,2.5649493574615367,1.9459101490553128,0,0.6666666666666666,1.0,0,0,0.175962,0,0.000546,1
0.0769230769230769,0,0,0,2.833213344056216,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,1,0.579948,1,0.969942,1
0.1538461538461538,0,0,0,3.218875824868201,2.6390573296152584,2.5649493574615367,0,1.8461538461538465,0.0236686390532544,0,1,0.680966,1,0.962745,1
0.2307692307692307,1,0,0,3.044522437723423,3.295836866004329,2.5649493574615367,0,0.7692307692307693,0.0532544378698224,1,1,0.758732,0,0.110646,0
0.3076923076923077,0,1,1,1.791759469228055,2.70805020110221,2.5649493574615367,0,0.3571428571428571,0.0946745562130177,0,0,0.464093,0,0.000898,1
0.3846153846153846,0,0,0,1.3862943611198906,2.19722457733622,2.5649493574615367,0,0.375,0.1479289940828402,0,0,0.317208,0,0.000565,1
0.4615384615384615,1,0,0,2.19722457733622,2.079441541679836,2.5649493574615367,0,1.1428571428571428,0.2130177514792899,0,1,0.522808,0,0.000649,0
0.5384615384615384,1,0,0,1.9459101490553128,1.9459101490553128,2.5649493574615367,0,1.0,0.2899408284023668,0,0,0.436042,0,0.000751,1
0.6153846153846154,0,0,0,1.6094379124341005,3.610917912644224,2.5649493574615367,0,0.1111111111111111,0.378698224852071,0,0,0.12198,0,0.001264,1
0.6923076923076923,0,1,0,2.19722457733622,1.791759469228055,2.5649493574615367,0,1.6,0.4792899408284023,0,0,0.311819,0,0.002411,1
0.7692307692307693,1,0,0,2.4849066497880004,2.995732273553991,2.5649493574615367,0,0.5789473684210527,0.591715976331361,0,0,0.301812,0,0.130709,1
0.8461538461538461,0,0,0,1.3862943611198906,2.3978952727983707,2.5649493574615367,0,0.3,0.7159763313609467,0,0,0.086626,0,0.018495,1
0.9230769230769232,0,0,0,1.791759469228055,1.9459101490553128,2.5649493574615367,0,0.8333333333333334,0.8520710059171599,0,0,0.098542,0,0.004726,1
1.0,1,0,0,1.9459101490553128,2.302585092994046,2.5649493574615367,0,0.6666666666666666,1.0,0,0,0.130248,0,0.001447,1
0.0909090909090909,0,1,1,2.302585092994046,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,1,0.543653,1,0.952414,1
0.1818181818181818,1,0,0,1.9459101490553128,2.4849066497880004,2.3978952727983707,0,0.5454545454545454,0.0330578512396694,0,1,0.713529,1,0.99416,1
0.2727272727272727,0,1,0,2.4849066497880004,3.1780538303479458,2.3978952727983707,0,0.4782608695652174,0.0743801652892561,1,1,0.693404,0,0.000463,0
0.3636363636363636,0,0,0,1.9459101490553128,3.295836866004329,2.3978952727983707,0,0.2307692307692307,0.1322314049586777,0,0,0.382817,0,0.000475,1
0.4545454545454545,1,0,0,2.4849066497880004,2.4849066497880004,2.3978952727983707,0,1.0,0.2066115702479338,0,1,0.617165,0,0.000477,0
0.5454545454545454,0,1,0,2.5649493574615367,2.772588722239781,2.3978952727983707,0,0.8,0.2975206611570247,0,1,0.541817,0,0.000484,0
0.6363636363636364,0,1,1,2.079441541679836,2.4849066497880004,2.3978952727983707,0,0.6363636363636364,0.4049586776859504,0,0,0.347373,0,0.000494,1
0.7272727272727273,0,1,0,2.833213344056216,2.079441541679836,2.3978952727983707,0,2.2857142857142856,0.5289256198347108,0,0,0.360197,0,0.000525,1
0.8181818181818182,1,0,0,2.079441541679836,2.302585092994046,2.3978952727983707,0,0.7777777777777778,0.6694214876033059,0,0,0.283871,0,0.000515,1
0.9090909090909092,0,1,0,2.4849066497880004,3.044522437723423,2.3978952727983707,0,0.55,0.8264462809917354,0,0,0.232549,0,0.000489,1
1.0,0,0,0,1.9459101490553128,2.9444389791664403,2.3978952727983707,0,0.3333333333333333,1.0,0,0,0.07912,0,0.000486,1
0.1428571428571428,0,0,0,2.079441541679836,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.529047,0,0.00139,0
0.2857142857142857,1,0,0,2.9444389791664403,2.995732273553991,1.9459101490553128,0,0.9473684210526316,0.0816326530612244,0,1,0.854653,1,0.824237,1
0.4285714285714285,1,0,0,2.6390573296152584,2.302585092994046,1.9459101490553128,0,1.4444444444444444,0.183673469387755,0,1,0.762264,1,0.955878,1
0.5714285714285714,0,0,0,1.3862943611198906,2.5649493574615367,1.9459101490553128,0,0.25,0.3265306122448979,0,0,0.332907,0,0.000498,1
0.7142857142857143,1,0,0,1.6094379124341005,2.19722457733622,1.9459101490553128,0,0.5,0.5102040816326531,0,0,0.432834,0,0.000539,1
0.8571428571428571,1,0,0,2.3978952727983707,2.302585092994046,1.9459101490553128,0,1.1111111111111112,0.7346938775510203,0,0,0.420198,0,0.000476,1
